,Nom,JJ,rr24,t
453,BORDEAUX-MERIGNAC,20170329,0.0,15.4
454,BORDEAUX-MERIGNAC,20170330,0.0,17.4
455,BORDEAUX-MERIGNAC,20170331,0.0375,15.0375
456,BORDEAUX-MERIGNAC,20170401,2.85,10.775
457,BORDEAUX-MERIGNAC,20170402,7.5125,11.0375
458,BORDEAUX-MERIGNAC,20170403,2.2125,12.025
459,BORDEAUX-MERIGNAC,20170404,0.0375,12.675
460,BORDEAUX-MERIGNAC,20170405,-0.0875,12.0375
461,BORDEAUX-MERIGNAC,20170406,0.0,12.2
462,BORDEAUX-MERIGNAC,20170407,0.0,12.8625
463,BORDEAUX-MERIGNAC,20170408,0.0,16.3125
464,BORDEAUX-MERIGNAC,20170409,0.0,18.7875
465,BORDEAUX-MERIGNAC,20170410,0.0,14.5125
466,BORDEAUX-MERIGNAC,20170411,0.0,14.0
467,BORDEAUX-MERIGNAC,20170412,0.0,14.2625
468,BORDEAUX-MERIGNAC,20170413,0.0,14.475
469,BORDEAUX-MERIGNAC,20170414,0.0,12.6375
470,BORDEAUX-MERIGNAC,20170415,-0.075,12.225
471,BORDEAUX-MERIGNAC,20170416,-0.0625,12.925
472,BORDEAUX-MERIGNAC,20170417,0.0,13.0875
473,BORDEAUX-MERIGNAC,20170418,0.0,12.875
474,BORDEAUX-MERIGNAC,20170419,0.0,10.9375
475,BORDEAUX-MERIGNAC,20170420,0.0,10.9125
476,BORDEAUX-MERIGNAC,20170421,0.0,12.8
477,BORDEAUX-MERIGNAC,20170422,0.0,16.4125
478,BORDEAUX-MERIGNAC,20170423,0.0,16.5
479,BORDEAUX-MERIGNAC,20170424,0.0,15.7375
480,BORDEAUX-MERIGNAC,20170425,2.05,11.5375
481,BORDEAUX-MERIGNAC,20170426,0.7125,8.6875
482,BORDEAUX-MERIGNAC,20170427,-0.1,7.65
483,BORDEAUX-MERIGNAC,20170428,-0.075,8.9
484,BORDEAUX-MERIGNAC,20170429,0.0,12.625
485,BORDEAUX-MERIGNAC,20170430,3.05,11.6625
486,BORDEAUX-MERIGNAC,20170501,5.425,10.5375
487,BORDEAUX-MERIGNAC,20170502,3.975,13.5125
488,BORDEAUX-MERIGNAC,20170503,0.15,12.25
489,BORDEAUX-MERIGNAC,20170504,0.0,15.05
490,BORDEAUX-MERIGNAC,20170505,0.0,16.0875
491,BORDEAUX-MERIGNAC,20170506,0.1625,14.8625
492,BORDEAUX-MERIGNAC,20170507,-0.0375,14.975
493,BORDEAUX-MERIGNAC,20170508,0.0,14.7125
494,BORDEAUX-MERIGNAC,20170509,0.125,15.225
495,BORDEAUX-MERIGNAC,20170510,1.425,15.8375
496,BORDEAUX-MERIGNAC,20170511,2.5,17.4625
497,BORDEAUX-MERIGNAC,20170512,0.35,17.8625
498,BORDEAUX-MERIGNAC,20170513,3.125,15.8
499,BORDEAUX-MERIGNAC,20170514,1.65,18.0625
500,BORDEAUX-MERIGNAC,20170515,0.2125,21.45
501,BORDEAUX-MERIGNAC,20170516,0.0,24.3
502,BORDEAUX-MERIGNAC,20170517,0.0875,19.6875
503,BORDEAUX-MERIGNAC,20170518,14.4,13.45
504,BORDEAUX-MERIGNAC,20170519,12.175,12.1625
505,BORDEAUX-MERIGNAC,20170520,3.4,14.175
506,BORDEAUX-MERIGNAC,20170521,0.525,17.875
507,BORDEAUX-MERIGNAC,20170522,0.4,20.2
508,BORDEAUX-MERIGNAC,20170523,0.2,17.85
509,BORDEAUX-MERIGNAC,20170524,0.0,21.45
510,BORDEAUX-MERIGNAC,20170525,0.0,24.625
511,BORDEAUX-MERIGNAC,20170526,0.0,24.575
512,BORDEAUX-MERIGNAC,20170527,-0.0375,23.225
513,BORDEAUX-MERIGNAC,20170528,-0.0625,25.75
514,BORDEAUX-MERIGNAC,20170529,1.525,21.45
515,BORDEAUX-MERIGNAC,20170530,3.25,19.4625
516,BORDEAUX-MERIGNAC,20170531,0.4375,19.0625
517,BORDEAUX-MERIGNAC,20170601,0.9,21.8375
518,BORDEAUX-MERIGNAC,20170602,0.05,22.7375
519,BORDEAUX-MERIGNAC,20170603,10.6375,17.2375
520,BORDEAUX-MERIGNAC,20170604,8.7,15.1125
521,BORDEAUX-MERIGNAC,20170605,0.425,17.6875
522,BORDEAUX-MERIGNAC,20170606,1.9625,16.5625
523,BORDEAUX-MERIGNAC,20170607,0.425,16.7625
524,BORDEAUX-MERIGNAC,20170608,1.1,21.4625
525,BORDEAUX-MERIGNAC,20170609,12.1,19.6625
526,BORDEAUX-MERIGNAC,20170610,0.0,22.6875
527,BORDEAUX-MERIGNAC,20170611,0.0,24.025
528,BORDEAUX-MERIGNAC,20170612,0.0,20.325
529,BORDEAUX-MERIGNAC,20170613,0.0,23.4125
530,BORDEAUX-MERIGNAC,20170614,2.3375,25.1
531,BORDEAUX-MERIGNAC,20170615,1.05,21.925
532,BORDEAUX-MERIGNAC,20170616,0.0,21.2625
533,BORDEAUX-MERIGNAC,20170617,0.0,24.05
534,BORDEAUX-MERIGNAC,20170618,0.0,25.7875
535,BORDEAUX-MERIGNAC,20170619,0.0,29.05
536,BORDEAUX-MERIGNAC,20170620,0.0,27.925
537,BORDEAUX-MERIGNAC,20170621,0.0,28.475
538,BORDEAUX-MERIGNAC,20170622,0.0,24.25
539,BORDEAUX-MERIGNAC,20170623,0.1375,21.1375
540,BORDEAUX-MERIGNAC,20170624,0.05,19.025
541,BORDEAUX-MERIGNAC,20170625,0.0,22.025
542,BORDEAUX-MERIGNAC,20170626,3.025,22.625
543,BORDEAUX-MERIGNAC,20170627,22.0,19.85
544,BORDEAUX-MERIGNAC,20170628,20.325,19.05
545,BORDEAUX-MERIGNAC,20170629,17.3875,15.85
546,BORDEAUX-MERIGNAC,20170630,26.225,15.2
547,BORDEAUX-MERIGNAC,20170701,9.0875,15.7625
548,BORDEAUX-MERIGNAC,20170702,0.225,18.0125
549,BORDEAUX-MERIGNAC,20170703,-0.0875,20.1125
550,BORDEAUX-MERIGNAC,20170704,-0.0375,23.8125
551,BORDEAUX-MERIGNAC,20170705,0.0,26.575
552,BORDEAUX-MERIGNAC,20170706,0.0,22.3
553,BORDEAUX-MERIGNAC,20170707,0.0,27.075
554,BORDEAUX-MERIGNAC,20170708,5.6875,23.925
555,BORDEAUX-MERIGNAC,20170709,2.275,21.85
556,BORDEAUX-MERIGNAC,20170710,1.7,20.2
557,BORDEAUX-MERIGNAC,20170711,0.325,20.55
558,BORDEAUX-MERIGNAC,20170712,-0.0625,19.9
559,BORDEAUX-MERIGNAC,20170713,0.4375,19.575
560,BORDEAUX-MERIGNAC,20170714,0.275,20.6375
561,BORDEAUX-MERIGNAC,20170715,0.0,21.075
562,BORDEAUX-MERIGNAC,20170716,0.0,24.625
563,BORDEAUX-MERIGNAC,20170717,0.0,27.7375
564,BORDEAUX-MERIGNAC,20170718,0.4,27.725
565,BORDEAUX-MERIGNAC,20170719,3.525,22.4125
566,BORDEAUX-MERIGNAC,20170720,0.0125,20.65
567,BORDEAUX-MERIGNAC,20170721,-0.0125,18.25
568,BORDEAUX-MERIGNAC,20170722,0.0,19.375
569,BORDEAUX-MERIGNAC,20170723,-0.0125,19.2125
570,BORDEAUX-MERIGNAC,20170724,5.325,19.55
571,BORDEAUX-MERIGNAC,20170725,1.275,19.0875
572,BORDEAUX-MERIGNAC,20170726,0.7125,17.7875
573,BORDEAUX-MERIGNAC,20170727,1.75,19.5125
574,BORDEAUX-MERIGNAC,20170728,0.325,20.425
575,BORDEAUX-MERIGNAC,20170729,0.0,22.5625
576,BORDEAUX-MERIGNAC,20170730,0.0,22.1375
577,BORDEAUX-MERIGNAC,20170731,0.0,21.15
578,BORDEAUX-MERIGNAC,20170801,2.875,21.1375
579,BORDEAUX-MERIGNAC,20170802,0.325,22.9875
580,BORDEAUX-MERIGNAC,20170803,0.0,22.75
581,BORDEAUX-MERIGNAC,20170804,0.0,23.125
582,BORDEAUX-MERIGNAC,20170805,0.0,20.8125
583,BORDEAUX-MERIGNAC,20170806,0.0,20.2875
584,BORDEAUX-MERIGNAC,20170807,0.1,20.775
585,BORDEAUX-MERIGNAC,20170808,4.9,18.7
586,BORDEAUX-MERIGNAC,20170809,3.9625,16.1875
587,BORDEAUX-MERIGNAC,20170810,2.5125,17.3875
588,BORDEAUX-MERIGNAC,20170811,0.125,17.7
589,BORDEAUX-MERIGNAC,20170812,0.0,17.8875
590,BORDEAUX-MERIGNAC,20170813,0.0,20.7875
591,BORDEAUX-MERIGNAC,20170814,0.0,25.925
592,BORDEAUX-MERIGNAC,20170815,1.5625,20.825
593,BORDEAUX-MERIGNAC,20170816,1.5,20.0125
594,BORDEAUX-MERIGNAC,20170817,0.0,21.175
595,BORDEAUX-MERIGNAC,20170818,0.3,20.1125
596,BORDEAUX-MERIGNAC,20170819,0.2875,18.175
597,BORDEAUX-MERIGNAC,20170820,0.0,18.825
598,BORDEAUX-MERIGNAC,20170821,0.0,23.7875
599,BORDEAUX-MERIGNAC,20170822,0.0,24.775
600,BORDEAUX-MERIGNAC,20170823,0.0,23.2625
601,BORDEAUX-MERIGNAC,20170824,0.0,23.275
602,BORDEAUX-MERIGNAC,20170825,0.0,23.2
603,BORDEAUX-MERIGNAC,20170826,0.0,24.625
604,BORDEAUX-MERIGNAC,20170827,2.3625,23.675
605,BORDEAUX-MERIGNAC,20170828,3.9375,26.05
606,BORDEAUX-MERIGNAC,20170829,0.216666666667,23.9833333333
607,BORDEAUX-MERIGNAC,20170830,7.95714285714,20.8142857143
608,BORDEAUX-MERIGNAC,20170831,1.125,17.35
609,BORDEAUX-MERIGNAC,20170901,2.2,15.2428571429
610,BORDEAUX-MERIGNAC,20170902,1.8625,16.8375
611,BORDEAUX-MERIGNAC,20170903,0.475,17.125
612,BORDEAUX-MERIGNAC,20170904,2.925,19.45
613,BORDEAUX-MERIGNAC,20170905,0.575,19.4625
614,BORDEAUX-MERIGNAC,20170906,0.8,17.9625
615,BORDEAUX-MERIGNAC,20170907,0.025,18.1375
616,BORDEAUX-MERIGNAC,20170908,0.0,18.3
617,BORDEAUX-MERIGNAC,20170909,15.0625,16.4375
618,BORDEAUX-MERIGNAC,20170910,3.8625,15.5125
619,BORDEAUX-MERIGNAC,20170911,3.275,17.225
620,BORDEAUX-MERIGNAC,20170912,4.325,16.025
621,BORDEAUX-MERIGNAC,20170913,2.55,19.1
622,BORDEAUX-MERIGNAC,20170914,4.175,16.9125
623,BORDEAUX-MERIGNAC,20170915,2.425,14.1375
624,BORDEAUX-MERIGNAC,20170916,5.2,12.6125
625,BORDEAUX-MERIGNAC,20170917,10.625,13.325
626,BORDEAUX-MERIGNAC,20170918,2.65,14.8625
627,BORDEAUX-MERIGNAC,20170919,0.0375,13.6875
628,BORDEAUX-MERIGNAC,20170920,0.0,13.7875
629,BORDEAUX-MERIGNAC,20170921,0.0,16.15
630,BORDEAUX-MERIGNAC,20170922,0.0,17.025
631,BORDEAUX-MERIGNAC,20170923,0.0,17.4125
632,BORDEAUX-MERIGNAC,20170924,0.0,19.45
633,BORDEAUX-MERIGNAC,20170925,3.125,18.0125
634,BORDEAUX-MERIGNAC,20170926,2.5375,15.975
635,BORDEAUX-MERIGNAC,20170927,0.1625,17.9625
636,BORDEAUX-MERIGNAC,20170928,0.025,19.4625
637,BORDEAUX-MERIGNAC,20170929,0.0,20.05
638,BORDEAUX-MERIGNAC,20170930,1.8375,16.1125
639,BORDEAUX-MERIGNAC,20171001,2.225,16.0625
640,BORDEAUX-MERIGNAC,20171002,2.0,18.825
641,BORDEAUX-MERIGNAC,20171003,0.675,19.525
642,BORDEAUX-MERIGNAC,20171004,0.25,16.55
643,BORDEAUX-MERIGNAC,20171005,0.0,16.0875
644,BORDEAUX-MERIGNAC,20171006,0.6625,15.4
645,BORDEAUX-MERIGNAC,20171007,0.125,12.1
646,BORDEAUX-MERIGNAC,20171008,0.0,12.55
647,BORDEAUX-MERIGNAC,20171009,-0.025,15.0625
648,BORDEAUX-MERIGNAC,20171010,-0.075,16.0625
649,BORDEAUX-MERIGNAC,20171011,0.125,16.3875
650,BORDEAUX-MERIGNAC,20171012,0.225,14.7625
651,BORDEAUX-MERIGNAC,20171013,0.225,16.55
652,BORDEAUX-MERIGNAC,20171014,0.275,17.0
653,BORDEAUX-MERIGNAC,20171015,0.15,20.4
654,BORDEAUX-MERIGNAC,20171016,0.0,20.45
655,BORDEAUX-MERIGNAC,20171017,0.15,19.3125
656,BORDEAUX-MERIGNAC,20171018,1.05,17.8125
657,BORDEAUX-MERIGNAC,20171019,2.375,15.8375
658,BORDEAUX-MERIGNAC,20171020,0.175,16.95
659,BORDEAUX-MERIGNAC,20171021,0.4,15.1
660,BORDEAUX-MERIGNAC,20171022,2.05,12.2125
661,BORDEAUX-MERIGNAC,20171023,0.75,14.225
662,BORDEAUX-MERIGNAC,20171024,0.1,14.8625
663,BORDEAUX-MERIGNAC,20171025,0.075,16.65
664,BORDEAUX-MERIGNAC,20171026,0.125,17.3875
665,BORDEAUX-MERIGNAC,20171027,0.075,17.0
666,BORDEAUX-MERIGNAC,20171028,0.0,12.125
667,BORDEAUX-MERIGNAC,20171029,0.05,10.975
668,BORDEAUX-MERIGNAC,20171030,0.5,11.6375
669,BORDEAUX-MERIGNAC,20171031,0.05,8.0
670,BORDEAUX-MERIGNAC,20171101,0.0,11.35
671,BORDEAUX-MERIGNAC,20171102,0.0,15.0
672,BORDEAUX-MERIGNAC,20171103,-0.0375,13.925
673,BORDEAUX-MERIGNAC,20171104,0.775,12.725
674,BORDEAUX-MERIGNAC,20171105,1.675,9.575
675,BORDEAUX-MERIGNAC,20171106,0.375,6.775
676,BORDEAUX-MERIGNAC,20171107,0.1375,5.95
677,BORDEAUX-MERIGNAC,20171108,2.9,8.9375
678,BORDEAUX-MERIGNAC,20171109,0.8625,8.425
679,BORDEAUX-MERIGNAC,20171110,0.2875,10.1375
680,BORDEAUX-MERIGNAC,20171111,2.2,12.7375
681,BORDEAUX-MERIGNAC,20171112,4.125,13.05
682,BORDEAUX-MERIGNAC,20171113,3.15,6.7875
683,BORDEAUX-MERIGNAC,20171114,0.0,6.85
684,BORDEAUX-MERIGNAC,20171115,0.0,5.8625
685,BORDEAUX-MERIGNAC,20171116,0.0,6.5625
686,BORDEAUX-MERIGNAC,20171117,0.0,8.825
687,BORDEAUX-MERIGNAC,20171118,0.0,6.05
688,BORDEAUX-MERIGNAC,20171119,0.0,4.625
689,BORDEAUX-MERIGNAC,20171120,0.0,6.5125
690,BORDEAUX-MERIGNAC,20171121,0.0,6.3125
691,BORDEAUX-MERIGNAC,20171122,0.0,10.6875
692,BORDEAUX-MERIGNAC,20171123,0.0,14.35
693,BORDEAUX-MERIGNAC,20171124,4.9875,12.0
694,BORDEAUX-MERIGNAC,20171125,16.4125,9.05
695,BORDEAUX-MERIGNAC,20171126,0.55,6.2
696,BORDEAUX-MERIGNAC,20171127,0.0,5.9875
697,BORDEAUX-MERIGNAC,20171128,3.7875,6.825
698,BORDEAUX-MERIGNAC,20171129,5.91428571429,4.44285714286
699,BORDEAUX-MERIGNAC,20171130,0.05,2.9125
700,BORDEAUX-MERIGNAC,20171201,2.3,3.9
701,BORDEAUX-MERIGNAC,20171202,0.025,0.9
702,BORDEAUX-MERIGNAC,20171203,-0.025,0.05
703,BORDEAUX-MERIGNAC,20171204,0.8,5.275
704,BORDEAUX-MERIGNAC,20171205,-0.0125,4.1875
705,BORDEAUX-MERIGNAC,20171206,0.0,0.025
706,BORDEAUX-MERIGNAC,20171207,0.7,5.625
707,BORDEAUX-MERIGNAC,20171208,11.375,8.575
708,BORDEAUX-MERIGNAC,20171209,1.7625,5.6375
709,BORDEAUX-MERIGNAC,20171210,26.7,11.775
710,BORDEAUX-MERIGNAC,20171211,40.5625,9.125
711,BORDEAUX-MERIGNAC,20171212,13.3875,5.5875
712,BORDEAUX-MERIGNAC,20171213,2.75,9.275
713,BORDEAUX-MERIGNAC,20171214,4.375,11.875
714,BORDEAUX-MERIGNAC,20171215,10.5125,7.275
715,BORDEAUX-MERIGNAC,20171216,5.725,3.65
716,BORDEAUX-MERIGNAC,20171217,-0.0625,5.0125
717,BORDEAUX-MERIGNAC,20171218,0.9125,8.775
718,BORDEAUX-MERIGNAC,20171219,0.8625,4.3375
719,BORDEAUX-MERIGNAC,20171220,0.0,3.975
720,BORDEAUX-MERIGNAC,20171221,0.0,7.67142857143
721,BORDEAUX-MERIGNAC,20171222,0.4125,8.25
722,BORDEAUX-MERIGNAC,20171223,0.75,9.125
723,BORDEAUX-MERIGNAC,20171224,-0.0375,7.2875
724,BORDEAUX-MERIGNAC,20171225,0.0,5.775
725,BORDEAUX-MERIGNAC,20171226,4.15,8.1875
726,BORDEAUX-MERIGNAC,20171227,13.6375,7.2
727,BORDEAUX-MERIGNAC,20171228,3.4875,4.475
728,BORDEAUX-MERIGNAC,20171229,7.75,10.15
729,BORDEAUX-MERIGNAC,20171230,6.525,14.2625
730,BORDEAUX-MERIGNAC,20171231,1.0375,10.4
731,BORDEAUX-MERIGNAC,20180101,7.2875,10.6125
732,BORDEAUX-MERIGNAC,20180102,12.325,11.75
733,BORDEAUX-MERIGNAC,20180103,6.4625,14.15
734,BORDEAUX-MERIGNAC,20180104,3.425,14.2625
735,BORDEAUX-MERIGNAC,20180105,9.475,11.0625
736,BORDEAUX-MERIGNAC,20180106,3.825,7.6
737,BORDEAUX-MERIGNAC,20180107,2.725,9.875
738,BORDEAUX-MERIGNAC,20180108,0.7625,9.15
739,BORDEAUX-MERIGNAC,20180109,-0.0375,8.2625
740,BORDEAUX-MERIGNAC,20180110,1.025,9.575
741,BORDEAUX-MERIGNAC,20180111,5.45,7.075
742,BORDEAUX-MERIGNAC,20180112,1.1,3.7
743,BORDEAUX-MERIGNAC,20180113,0.0,5.2875
744,BORDEAUX-MERIGNAC,20180114,1.35,7.0625
745,BORDEAUX-MERIGNAC,20180115,1.1375,8.8
746,BORDEAUX-MERIGNAC,20180116,8.95,12.275
747,BORDEAUX-MERIGNAC,20180117,8.3,9.15
748,BORDEAUX-MERIGNAC,20180118,1.7,10.4
749,BORDEAUX-MERIGNAC,20180119,4.4,9.65
750,BORDEAUX-MERIGNAC,20180120,11.3125,10.7
751,BORDEAUX-MERIGNAC,20180121,11.7375,12.7
752,BORDEAUX-MERIGNAC,20180122,3.1,11.8875
753,BORDEAUX-MERIGNAC,20180123,0.9375,10.95
754,BORDEAUX-MERIGNAC,20180124,-0.05,10.725
755,BORDEAUX-MERIGNAC,20180125,3.375,9.4375
756,BORDEAUX-MERIGNAC,20180126,9.8,7.325
757,BORDEAUX-MERIGNAC,20180127,2.525,4.8875
758,BORDEAUX-MERIGNAC,20180128,0.0,3.3875
759,BORDEAUX-MERIGNAC,20180129,0.0,5.5625
760,BORDEAUX-MERIGNAC,20180130,-0.0625,9.0625
761,BORDEAUX-MERIGNAC,20180131,0.0375,8.0625
762,BORDEAUX-MERIGNAC,20180201,4.2,6.7625
763,BORDEAUX-MERIGNAC,20180202,0.6625,4.1125
764,BORDEAUX-MERIGNAC,20180203,2.2625,5.1125
765,BORDEAUX-MERIGNAC,20180204,4.3625,4.925
766,BORDEAUX-MERIGNAC,20180205,-0.075,2.875
767,BORDEAUX-MERIGNAC,20180206,-0.1,1.2625
768,BORDEAUX-MERIGNAC,20180207,-0.075,1.7
769,BORDEAUX-MERIGNAC,20180208,-0.075,1.4375
770,BORDEAUX-MERIGNAC,20180209,0.5125,1.4875
771,BORDEAUX-MERIGNAC,20180210,0.8625,3.9125
772,BORDEAUX-MERIGNAC,20180211,1.925,8.6625
773,BORDEAUX-MERIGNAC,20180212,1.2375,4.825
774,BORDEAUX-MERIGNAC,20180213,1.95,3.0625
775,BORDEAUX-MERIGNAC,20180214,9.0875,6.725
776,BORDEAUX-MERIGNAC,20180215,9.4875,13.85
777,BORDEAUX-MERIGNAC,20180216,4.05,11.4875
778,BORDEAUX-MERIGNAC,20180217,2.75,9.65
779,BORDEAUX-MERIGNAC,20180218,2.0375,6.95
780,BORDEAUX-MERIGNAC,20180219,2.725,8.9375
781,BORDEAUX-MERIGNAC,20180220,0.325,10.5125
782,BORDEAUX-MERIGNAC,20180221,0.85,5.9625
783,BORDEAUX-MERIGNAC,20180222,0.0,3.2625
784,BORDEAUX-MERIGNAC,20180223,0.0,1.2375
785,BORDEAUX-MERIGNAC,20180224,0.0,2.35
786,BORDEAUX-MERIGNAC,20180225,0.0,2.8625
787,BORDEAUX-MERIGNAC,20180226,0.0,0.45
788,BORDEAUX-MERIGNAC,20180227,0.0,-2.1375
789,BORDEAUX-MERIGNAC,20180228,0.2875,-1.1625
790,BORDEAUX-MERIGNAC,20180301,3.55,9.5
791,BORDEAUX-MERIGNAC,20180302,7.2875,9.9375
792,BORDEAUX-MERIGNAC,20180303,0.525,12.05
793,BORDEAUX-MERIGNAC,20180304,4.275,10.1125
794,BORDEAUX-MERIGNAC,20180305,1.05,10.275
795,BORDEAUX-MERIGNAC,20180306,0.45,8.2125
796,BORDEAUX-MERIGNAC,20180307,3.1,8.2625
797,BORDEAUX-MERIGNAC,20180308,1.7,10.0125
798,BORDEAUX-MERIGNAC,20180309,0.0,13.425
799,BORDEAUX-MERIGNAC,20180310,0.8,14.8
800,BORDEAUX-MERIGNAC,20180311,-0.0625,13.7375
801,BORDEAUX-MERIGNAC,20180312,6.35,11.0375
802,BORDEAUX-MERIGNAC,20180313,4.1,9.9125
803,BORDEAUX-MERIGNAC,20180314,0.225,11.3875
804,BORDEAUX-MERIGNAC,20180315,1.85,11.5875
805,BORDEAUX-MERIGNAC,20180316,4.1,9.125
806,BORDEAUX-MERIGNAC,20180317,5.6,6.8
807,BORDEAUX-MERIGNAC,20180318,5.875,6.875
808,BORDEAUX-MERIGNAC,20180319,4.475,3.375
809,BORDEAUX-MERIGNAC,20180320,3.0375,4.8125
810,BORDEAUX-MERIGNAC,20180321,0.0,5.5625
811,BORDEAUX-MERIGNAC,20180322,0.0,4.775
812,BORDEAUX-MERIGNAC,20180323,-0.0625,5.75
813,BORDEAUX-MERIGNAC,20180324,10.7875,8.475
814,BORDEAUX-MERIGNAC,20180325,5.4125,9.625
815,BORDEAUX-MERIGNAC,20180326,3.0875,9.75
816,BORDEAUX-MERIGNAC,20180327,3.9,11.125
817,BORDEAUX-MERIGNAC,20180328,8.8625,11.025
818,BORDEAUX-MERIGNAC,20180329,4.725,9.4375
819,BORDEAUX-MERIGNAC,20180330,4.45,10.0625
820,BORDEAUX-MERIGNAC,20180331,12.2875,8.6625
821,BORDEAUX-MERIGNAC,20180401,4.7625,10.2
822,BORDEAUX-MERIGNAC,20180402,0.0125,14.7375
823,BORDEAUX-MERIGNAC,20180403,0.325,13.9375
824,BORDEAUX-MERIGNAC,20180404,1.05,13.025
825,BORDEAUX-MERIGNAC,20180405,0.1625,12.7125
826,BORDEAUX-MERIGNAC,20180406,0.0125,15.9375
827,BORDEAUX-MERIGNAC,20180407,4.0375,12.75
828,BORDEAUX-MERIGNAC,20180408,8.875,11.75
829,BORDEAUX-MERIGNAC,20180409,2.025,11.625
830,BORDEAUX-MERIGNAC,20180410,8.7875,9.975
831,BORDEAUX-MERIGNAC,20180411,16.4875,11.425
832,BORDEAUX-MERIGNAC,20180412,0.35,11.7375
833,BORDEAUX-MERIGNAC,20180413,1.2125,13.3875
834,BORDEAUX-MERIGNAC,20180414,13.6375,13.8625
835,BORDEAUX-MERIGNAC,20180415,0.1,13.0
836,BORDEAUX-MERIGNAC,20180416,0.05,13.625
837,BORDEAUX-MERIGNAC,20180417,-0.025,16.05
838,BORDEAUX-MERIGNAC,20180418,0.0,19.2875
839,BORDEAUX-MERIGNAC,20180419,0.0,21.275
840,BORDEAUX-MERIGNAC,20180420,0.0,20.9
841,BORDEAUX-MERIGNAC,20180421,0.0,20.3375
842,BORDEAUX-MERIGNAC,20180422,-0.0125,19.9
843,BORDEAUX-MERIGNAC,20180423,1.15,15.8625
844,BORDEAUX-MERIGNAC,20180424,0.0125,16.575
845,BORDEAUX-MERIGNAC,20180425,-0.025,14.0
846,BORDEAUX-MERIGNAC,20180426,-0.075,13.35
847,BORDEAUX-MERIGNAC,20180427,0.1,12.2125
848,BORDEAUX-MERIGNAC,20180428,2.775,10.65
849,BORDEAUX-MERIGNAC,20180429,3.525,11.55
850,BORDEAUX-MERIGNAC,20180430,8.0625,10.0
851,BORDEAUX-MERIGNAC,20180501,4.5875,10.6
852,BORDEAUX-MERIGNAC,20180502,0.275,9.8625
853,BORDEAUX-MERIGNAC,20180503,2.25,11.7875
854,BORDEAUX-MERIGNAC,20180504,0.725,13.625
855,BORDEAUX-MERIGNAC,20180505,-0.0125,16.6125
856,BORDEAUX-MERIGNAC,20180506,-0.0875,18.625
857,BORDEAUX-MERIGNAC,20180507,0.0,20.9
858,BORDEAUX-MERIGNAC,20180508,0.0,16.05
859,BORDEAUX-MERIGNAC,20180509,0.0,15.875
860,BORDEAUX-MERIGNAC,20180510,-0.0875,14.475
861,BORDEAUX-MERIGNAC,20180511,-0.0375,15.3375
862,BORDEAUX-MERIGNAC,20180512,5.7125,11.8625
863,BORDEAUX-MERIGNAC,20180513,5.825,10.375
864,BORDEAUX-MERIGNAC,20180514,1.975,11.1125
865,BORDEAUX-MERIGNAC,20180515,2.2,14.775
866,BORDEAUX-MERIGNAC,20180516,0.175,15.8
867,BORDEAUX-MERIGNAC,20180517,-0.0375,15.975
868,BORDEAUX-MERIGNAC,20180518,-0.0625,18.8375
869,BORDEAUX-MERIGNAC,20180519,0.0,18.175
870,BORDEAUX-MERIGNAC,20180520,0.0,18.7375
871,BORDEAUX-MERIGNAC,20180521,1.75,18.55
872,BORDEAUX-MERIGNAC,20180522,3.0125,18.6375
873,BORDEAUX-MERIGNAC,20180523,0.1,19.475
874,BORDEAUX-MERIGNAC,20180524,-0.075,20.125
875,BORDEAUX-MERIGNAC,20180525,2.55,19.075
876,BORDEAUX-MERIGNAC,20180526,7.25,18.8625
877,BORDEAUX-MERIGNAC,20180527,6.9,18.675
878,BORDEAUX-MERIGNAC,20180528,1.9,17.75
879,BORDEAUX-MERIGNAC,20180529,3.9,17.8
880,BORDEAUX-MERIGNAC,20180530,0.325,18.075
881,BORDEAUX-MERIGNAC,20180531,0.2,17.275
882,BORDEAUX-MERIGNAC,20180601,0.0625,19.4625
883,BORDEAUX-MERIGNAC,20180602,0.0,21.4625
884,BORDEAUX-MERIGNAC,20180603,-0.075,21.1625
885,BORDEAUX-MERIGNAC,20180604,1.975,19.3875
886,BORDEAUX-MERIGNAC,20180605,3.775,16.9625
887,BORDEAUX-MERIGNAC,20180606,5.6625,17.45
888,BORDEAUX-MERIGNAC,20180607,1.525,19.0375
889,BORDEAUX-MERIGNAC,20180608,0.0,21.8375
890,BORDEAUX-MERIGNAC,20180609,0.575,21.3875
891,BORDEAUX-MERIGNAC,20180610,0.45,20.2125
892,BORDEAUX-MERIGNAC,20180611,3.575,17.55
893,BORDEAUX-MERIGNAC,20180612,5.05,17.0125
894,BORDEAUX-MERIGNAC,20180613,8.125,18.475
895,BORDEAUX-MERIGNAC,20180614,2.2375,18.0375
896,BORDEAUX-MERIGNAC,20180615,2.125,17.2
897,BORDEAUX-MERIGNAC,20180616,1.2625,16.9875
898,BORDEAUX-MERIGNAC,20180617,0.0,18.1375
899,BORDEAUX-MERIGNAC,20180618,0.6875,18.6875
900,BORDEAUX-MERIGNAC,20180619,0.5,21.2375
901,BORDEAUX-MERIGNAC,20180620,0.0,26.025
902,BORDEAUX-MERIGNAC,20180621,0.0,24.5875
903,BORDEAUX-MERIGNAC,20180622,0.0,20.9625
904,BORDEAUX-MERIGNAC,20180623,0.0,21.2375
905,BORDEAUX-MERIGNAC,20180624,0.0,21.9625
