	Nom	JJ	t
0	BORDEAUX-MERIGNAC	20160101	8.4125
1	BORDEAUX-MERIGNAC	20160102	10.25
2	BORDEAUX-MERIGNAC	20160103	8.525
3	BORDEAUX-MERIGNAC	20160104	10.3
4	BORDEAUX-MERIGNAC	20160105	8.0625
5	BORDEAUX-MERIGNAC	20160106	9.4625
6	BORDEAUX-MERIGNAC	20160107	12.0625
7	BORDEAUX-MERIGNAC	20160108	11.1125
8	BORDEAUX-MERIGNAC	20160109	11.25
9	BORDEAUX-MERIGNAC	20160110	9.1625
10	BORDEAUX-MERIGNAC	20160111	9.575
11	BORDEAUX-MERIGNAC	20160112	7.8125
12	BORDEAUX-MERIGNAC	20160113	6.2875
13	BORDEAUX-MERIGNAC	20160114	7.725
14	BORDEAUX-MERIGNAC	20160115	4.65
15	BORDEAUX-MERIGNAC	20160116	3.1125
16	BORDEAUX-MERIGNAC	20160117	4.125
17	BORDEAUX-MERIGNAC	20160118	6.3875
18	BORDEAUX-MERIGNAC	20160119	8.9125
19	BORDEAUX-MERIGNAC	20160120	8.55
20	BORDEAUX-MERIGNAC	20160121	4.8375
21	BORDEAUX-MERIGNAC	20160122	8.3625
22	BORDEAUX-MERIGNAC	20160123	11.25
23	BORDEAUX-MERIGNAC	20160124	9.9625
24	BORDEAUX-MERIGNAC	20160125	11.3875
25	BORDEAUX-MERIGNAC	20160126	11.15
26	BORDEAUX-MERIGNAC	20160127	9.425
27	BORDEAUX-MERIGNAC	20160128	9.975
28	BORDEAUX-MERIGNAC	20160129	7.9875
29	BORDEAUX-MERIGNAC	20160130	9.0625
30	BORDEAUX-MERIGNAC	20160131	12.725
31	BORDEAUX-MERIGNAC	20160201	12.4625
32	BORDEAUX-MERIGNAC	20160202	11.5375
33	BORDEAUX-MERIGNAC	20160203	9.1
34	BORDEAUX-MERIGNAC	20160204	7.4625
35	BORDEAUX-MERIGNAC	20160205	9.5375
36	BORDEAUX-MERIGNAC	20160206	10.425
37	BORDEAUX-MERIGNAC	20160207	9.2125
38	BORDEAUX-MERIGNAC	20160208	12.4375
39	BORDEAUX-MERIGNAC	20160209	10.4875
40	BORDEAUX-MERIGNAC	20160210	6.775
41	BORDEAUX-MERIGNAC	20160211	8.15
42	BORDEAUX-MERIGNAC	20160212	10.4125
43	BORDEAUX-MERIGNAC	20160213	11.9625
44	BORDEAUX-MERIGNAC	20160214	7.725
45	BORDEAUX-MERIGNAC	20160215	4.75
46	BORDEAUX-MERIGNAC	20160216	3.55
47	BORDEAUX-MERIGNAC	20160217	2.6375
48	BORDEAUX-MERIGNAC	20160218	6.0875
49	BORDEAUX-MERIGNAC	20160219	5.675
50	BORDEAUX-MERIGNAC	20160220	9.1125
51	BORDEAUX-MERIGNAC	20160221	11.425
52	BORDEAUX-MERIGNAC	20160222	8.725
53	BORDEAUX-MERIGNAC	20160223	11.0875
54	BORDEAUX-MERIGNAC	20160224	11.425
55	BORDEAUX-MERIGNAC	20160225	8.3375
56	BORDEAUX-MERIGNAC	20160226	6.25
57	BORDEAUX-MERIGNAC	20160227	7.7625
58	BORDEAUX-MERIGNAC	20160228	6.25
59	BORDEAUX-MERIGNAC	20160229	5.3
60	BORDEAUX-MERIGNAC	20160301	6.625
61	BORDEAUX-MERIGNAC	20160302	10.2875
62	BORDEAUX-MERIGNAC	20160303	8.8
63	BORDEAUX-MERIGNAC	20160304	9.525
64	BORDEAUX-MERIGNAC	20160305	6.8
65	BORDEAUX-MERIGNAC	20160306	5.8125
66	BORDEAUX-MERIGNAC	20160307	6.9625
67	BORDEAUX-MERIGNAC	20160308	6.2
68	BORDEAUX-MERIGNAC	20160309	8.325
69	BORDEAUX-MERIGNAC	20160310	7.25
70	BORDEAUX-MERIGNAC	20160311	7.975
71	BORDEAUX-MERIGNAC	20160312	9.0
72	BORDEAUX-MERIGNAC	20160313	7.45
73	BORDEAUX-MERIGNAC	20160314	8.4625
74	BORDEAUX-MERIGNAC	20160315	9.2625
75	BORDEAUX-MERIGNAC	20160316	7.85
76	BORDEAUX-MERIGNAC	20160317	7.9875
77	BORDEAUX-MERIGNAC	20160318	7.875
78	BORDEAUX-MERIGNAC	20160319	11.65
79	BORDEAUX-MERIGNAC	20160320	11.3625
80	BORDEAUX-MERIGNAC	20160321	10.5875
81	BORDEAUX-MERIGNAC	20160322	9.025
82	BORDEAUX-MERIGNAC	20160323	9.7375
83	BORDEAUX-MERIGNAC	20160324	9.0625
84	BORDEAUX-MERIGNAC	20160325	10.025
85	BORDEAUX-MERIGNAC	20160326	15.25
86	BORDEAUX-MERIGNAC	20160327	11.025
87	BORDEAUX-MERIGNAC	20160328	12.8375
88	BORDEAUX-MERIGNAC	20160329	12.575
89	BORDEAUX-MERIGNAC	20160330	15.425
90	BORDEAUX-MERIGNAC	20160331	9.875
91	BORDEAUX-MERIGNAC	20160401	9.225
92	BORDEAUX-MERIGNAC	20160402	11.425
93	BORDEAUX-MERIGNAC	20160403	13.7125
94	BORDEAUX-MERIGNAC	20160404	10.9875
95	BORDEAUX-MERIGNAC	20160405	11.8
96	BORDEAUX-MERIGNAC	20160406	10.425
97	BORDEAUX-MERIGNAC	20160407	9.1875
98	BORDEAUX-MERIGNAC	20160408	7.8375
99	BORDEAUX-MERIGNAC	20160409	9.7375
100	BORDEAUX-MERIGNAC	20160410	14.3125
101	BORDEAUX-MERIGNAC	20160411	13.975
102	BORDEAUX-MERIGNAC	20160412	13.75
103	BORDEAUX-MERIGNAC	20160413	12.75
104	BORDEAUX-MERIGNAC	20160414	13.6625
105	BORDEAUX-MERIGNAC	20160415	13.0
106	BORDEAUX-MERIGNAC	20160416	13.0875
107	BORDEAUX-MERIGNAC	20160417	10.7
108	BORDEAUX-MERIGNAC	20160418	10.1
109	BORDEAUX-MERIGNAC	20160419	14.0
110	BORDEAUX-MERIGNAC	20160420	15.5125
111	BORDEAUX-MERIGNAC	20160421	14.375
112	BORDEAUX-MERIGNAC	20160422	13.6125
113	BORDEAUX-MERIGNAC	20160423	12.675
114	BORDEAUX-MERIGNAC	20160424	10.325
115	BORDEAUX-MERIGNAC	20160425	10.5125
116	BORDEAUX-MERIGNAC	20160426	11.2875
117	BORDEAUX-MERIGNAC	20160427	10.3375
118	BORDEAUX-MERIGNAC	20160428	9.1875
119	BORDEAUX-MERIGNAC	20160429	9.925
120	BORDEAUX-MERIGNAC	20160430	9.7875
121	BORDEAUX-MERIGNAC	20160501	9.6625
122	BORDEAUX-MERIGNAC	20160502	11.125
123	BORDEAUX-MERIGNAC	20160503	12.95
124	BORDEAUX-MERIGNAC	20160504	15.5125
125	BORDEAUX-MERIGNAC	20160505	19.5625
126	BORDEAUX-MERIGNAC	20160506	18.35
127	BORDEAUX-MERIGNAC	20160507	18.125
128	BORDEAUX-MERIGNAC	20160508	17.9625
129	BORDEAUX-MERIGNAC	20160509	16.2625
130	BORDEAUX-MERIGNAC	20160510	17.7375
131	BORDEAUX-MERIGNAC	20160511	15.8375
132	BORDEAUX-MERIGNAC	20160512	14.0375
133	BORDEAUX-MERIGNAC	20160513	14.5625
134	BORDEAUX-MERIGNAC	20160514	15.55
135	BORDEAUX-MERIGNAC	20160515	14.5875
136	BORDEAUX-MERIGNAC	20160516	13.075
137	BORDEAUX-MERIGNAC	20160517	14.625
138	BORDEAUX-MERIGNAC	20160518	13.3125
139	BORDEAUX-MERIGNAC	20160519	14.5625
140	BORDEAUX-MERIGNAC	20160520	17.4625
141	BORDEAUX-MERIGNAC	20160521	21.2125
142	BORDEAUX-MERIGNAC	20160522	13.7125
143	BORDEAUX-MERIGNAC	20160523	13.1625
144	BORDEAUX-MERIGNAC	20160524	15.2625
145	BORDEAUX-MERIGNAC	20160525	18.6
146	BORDEAUX-MERIGNAC	20160526	18.075
147	BORDEAUX-MERIGNAC	20160527	20.8625
148	BORDEAUX-MERIGNAC	20160528	19.0125
149	BORDEAUX-MERIGNAC	20160529	17.0
150	BORDEAUX-MERIGNAC	20160530	15.15
151	BORDEAUX-MERIGNAC	20160531	16.5125
152	BORDEAUX-MERIGNAC	20160601	15.4625
153	BORDEAUX-MERIGNAC	20160602	17.525
154	BORDEAUX-MERIGNAC	20160603	17.3125
155	BORDEAUX-MERIGNAC	20160604	16.9875
156	BORDEAUX-MERIGNAC	20160605	19.825
157	BORDEAUX-MERIGNAC	20160606	21.15
158	BORDEAUX-MERIGNAC	20160607	20.8375
159	BORDEAUX-MERIGNAC	20160608	22.725
160	BORDEAUX-MERIGNAC	20160609	22.6625
161	BORDEAUX-MERIGNAC	20160610	19.65
162	BORDEAUX-MERIGNAC	20160611	17.55
163	BORDEAUX-MERIGNAC	20160612	16.3875
164	BORDEAUX-MERIGNAC	20160613	17.3125
165	BORDEAUX-MERIGNAC	20160614	16.4625
166	BORDEAUX-MERIGNAC	20160615	16.2375
167	BORDEAUX-MERIGNAC	20160616	14.8
168	BORDEAUX-MERIGNAC	20160617	15.75
169	BORDEAUX-MERIGNAC	20160618	15.675
170	BORDEAUX-MERIGNAC	20160619	16.4125
171	BORDEAUX-MERIGNAC	20160620	17.675
172	BORDEAUX-MERIGNAC	20160621	22.2875
173	BORDEAUX-MERIGNAC	20160622	26.9375
174	BORDEAUX-MERIGNAC	20160623	24.9142857143
175	BORDEAUX-MERIGNAC	20160624	20.575
176	BORDEAUX-MERIGNAC	20160625	18.475
177	BORDEAUX-MERIGNAC	20160626	17.55
178	BORDEAUX-MERIGNAC	20160627	17.525
179	BORDEAUX-MERIGNAC	20160628	18.95
180	BORDEAUX-MERIGNAC	20160629	18.425
181	BORDEAUX-MERIGNAC	20160630	20.0
182	BORDEAUX-MERIGNAC	20160701	19.6375
183	BORDEAUX-MERIGNAC	20160702	18.1
184	BORDEAUX-MERIGNAC	20160703	18.3125
185	BORDEAUX-MERIGNAC	20160704	20.7375
186	BORDEAUX-MERIGNAC	20160705	20.05
187	BORDEAUX-MERIGNAC	20160706	20.9625
188	BORDEAUX-MERIGNAC	20160707	23.85
189	BORDEAUX-MERIGNAC	20160708	21.25
190	BORDEAUX-MERIGNAC	20160709	22.0375
191	BORDEAUX-MERIGNAC	20160710	22.2375
192	BORDEAUX-MERIGNAC	20160711	20.5
193	BORDEAUX-MERIGNAC	20160712	19.4875
194	BORDEAUX-MERIGNAC	20160713	17.4875
195	BORDEAUX-MERIGNAC	20160714	16.8875
196	BORDEAUX-MERIGNAC	20160715	19.3625
197	BORDEAUX-MERIGNAC	20160716	22.3
198	BORDEAUX-MERIGNAC	20160717	25.475
199	BORDEAUX-MERIGNAC	20160718	27.45
200	BORDEAUX-MERIGNAC	20160719	28.55
201	BORDEAUX-MERIGNAC	20160720	22.4375
202	BORDEAUX-MERIGNAC	20160721	21.1875
203	BORDEAUX-MERIGNAC	20160722	21.2875
204	BORDEAUX-MERIGNAC	20160723	21.0875
205	BORDEAUX-MERIGNAC	20160724	21.0375
206	BORDEAUX-MERIGNAC	20160725	21.6625
207	BORDEAUX-MERIGNAC	20160726	22.15
208	BORDEAUX-MERIGNAC	20160727	20.45
209	BORDEAUX-MERIGNAC	20160728	20.25
210	BORDEAUX-MERIGNAC	20160729	21.2375
211	BORDEAUX-MERIGNAC	20160730	20.8375
212	BORDEAUX-MERIGNAC	20160731	19.7375
213	BORDEAUX-MERIGNAC	20160801	19.5625
214	BORDEAUX-MERIGNAC	20160802	20.075
215	BORDEAUX-MERIGNAC	20160803	21.5375
216	BORDEAUX-MERIGNAC	20160804	18.0875
217	BORDEAUX-MERIGNAC	20160805	19.2
218	BORDEAUX-MERIGNAC	20160806	20.575
219	BORDEAUX-MERIGNAC	20160807	23.2125
220	BORDEAUX-MERIGNAC	20160808	20.125
221	BORDEAUX-MERIGNAC	20160809	19.3625
222	BORDEAUX-MERIGNAC	20160810	18.0
223	BORDEAUX-MERIGNAC	20160811	18.125
224	BORDEAUX-MERIGNAC	20160812	22.275
225	BORDEAUX-MERIGNAC	20160813	25.7375
226	BORDEAUX-MERIGNAC	20160814	27.075
227	BORDEAUX-MERIGNAC	20160815	27.2875
228	BORDEAUX-MERIGNAC	20160816	25.975
229	BORDEAUX-MERIGNAC	20160817	22.2
230	BORDEAUX-MERIGNAC	20160818	21.1125
231	BORDEAUX-MERIGNAC	20160819	20.2125
232	BORDEAUX-MERIGNAC	20160820	20.25
233	BORDEAUX-MERIGNAC	20160821	19.75
234	BORDEAUX-MERIGNAC	20160822	22.9
235	BORDEAUX-MERIGNAC	20160823	27.2
236	BORDEAUX-MERIGNAC	20160824	26.5375
237	BORDEAUX-MERIGNAC	20160825	26.45
238	BORDEAUX-MERIGNAC	20160826	25.5375
239	BORDEAUX-MERIGNAC	20160827	26.9125
240	BORDEAUX-MERIGNAC	20160828	23.1625
241	BORDEAUX-MERIGNAC	20160829	20.025
242	BORDEAUX-MERIGNAC	20160830	21.1125
243	BORDEAUX-MERIGNAC	20160831	22.55
244	BORDEAUX-MERIGNAC	20160901	22.9875
245	BORDEAUX-MERIGNAC	20160902	22.6875
246	BORDEAUX-MERIGNAC	20160903	22.55
247	BORDEAUX-MERIGNAC	20160904	21.575
248	BORDEAUX-MERIGNAC	20160905	21.25
249	BORDEAUX-MERIGNAC	20160906	24.2875
250	BORDEAUX-MERIGNAC	20160907	26.275
251	BORDEAUX-MERIGNAC	20160908	22.275
252	BORDEAUX-MERIGNAC	20160909	20.2375
253	BORDEAUX-MERIGNAC	20160910	21.2125
254	BORDEAUX-MERIGNAC	20160911	22.425
255	BORDEAUX-MERIGNAC	20160912	26.825
256	BORDEAUX-MERIGNAC	20160913	22.9
257	BORDEAUX-MERIGNAC	20160914	16.5875
258	BORDEAUX-MERIGNAC	20160915	16.7875
259	BORDEAUX-MERIGNAC	20160916	17.1125
260	BORDEAUX-MERIGNAC	20160917	16.3625
261	BORDEAUX-MERIGNAC	20160918	16.8875
262	BORDEAUX-MERIGNAC	20160919	17.6
263	BORDEAUX-MERIGNAC	20160920	18.15
264	BORDEAUX-MERIGNAC	20160921	18.0
265	BORDEAUX-MERIGNAC	20160922	18.2625
266	BORDEAUX-MERIGNAC	20160923	19.1
267	BORDEAUX-MERIGNAC	20160924	20.175
268	BORDEAUX-MERIGNAC	20160925	18.5
269	BORDEAUX-MERIGNAC	20160926	17.3
270	BORDEAUX-MERIGNAC	20160927	17.075
271	BORDEAUX-MERIGNAC	20160928	20.175
272	BORDEAUX-MERIGNAC	20160929	19.825
273	BORDEAUX-MERIGNAC	20160930	19.275
274	BORDEAUX-MERIGNAC	20161001	17.05
275	BORDEAUX-MERIGNAC	20161002	16.0875
276	BORDEAUX-MERIGNAC	20161003	16.7125
277	BORDEAUX-MERIGNAC	20161004	18.0
278	BORDEAUX-MERIGNAC	20161005	18.4875
279	BORDEAUX-MERIGNAC	20161006	15.5857142857
280	BORDEAUX-MERIGNAC	20161007	10.775
281	BORDEAUX-MERIGNAC	20161008	11.5375
282	BORDEAUX-MERIGNAC	20161009	12.8875
283	BORDEAUX-MERIGNAC	20161010	11.3625
284	BORDEAUX-MERIGNAC	20161011	11.825
285	BORDEAUX-MERIGNAC	20161012	11.575
286	BORDEAUX-MERIGNAC	20161013	13.2625
287	BORDEAUX-MERIGNAC	20161014	13.6125
288	BORDEAUX-MERIGNAC	20161015	14.2
289	BORDEAUX-MERIGNAC	20161016	15.875
290	BORDEAUX-MERIGNAC	20161017	15.8875
291	BORDEAUX-MERIGNAC	20161018	13.975
292	BORDEAUX-MERIGNAC	20161019	12.225
293	BORDEAUX-MERIGNAC	20161020	11.0625
294	BORDEAUX-MERIGNAC	20161021	9.35
295	BORDEAUX-MERIGNAC	20161022	11.425
296	BORDEAUX-MERIGNAC	20161023	15.45
297	BORDEAUX-MERIGNAC	20161024	14.8875
298	BORDEAUX-MERIGNAC	20161025	13.0625
299	BORDEAUX-MERIGNAC	20161026	13.325
300	BORDEAUX-MERIGNAC	20161027	11.35
301	BORDEAUX-MERIGNAC	20161028	9.4
302	BORDEAUX-MERIGNAC	20161029	10.1875
303	BORDEAUX-MERIGNAC	20161030	11.0875
304	BORDEAUX-MERIGNAC	20161031	12.1625
305	BORDEAUX-MERIGNAC	20161101	13.225
306	BORDEAUX-MERIGNAC	20161102	10.3125
307	BORDEAUX-MERIGNAC	20161103	9.625
308	BORDEAUX-MERIGNAC	20161104	9.4375
309	BORDEAUX-MERIGNAC	20161105	11.05
310	BORDEAUX-MERIGNAC	20161106	6.75
311	BORDEAUX-MERIGNAC	20161107	6.3125
312	BORDEAUX-MERIGNAC	20161108	6.625
313	BORDEAUX-MERIGNAC	20161109	11.4875
314	BORDEAUX-MERIGNAC	20161110	11.575
315	BORDEAUX-MERIGNAC	20161111	11.6
316	BORDEAUX-MERIGNAC	20161112	9.5875
317	BORDEAUX-MERIGNAC	20161113	12.875
318	BORDEAUX-MERIGNAC	20161114	7.9625
319	BORDEAUX-MERIGNAC	20161115	8.275
320	BORDEAUX-MERIGNAC	20161116	11.0625
321	BORDEAUX-MERIGNAC	20161117	11.475
322	BORDEAUX-MERIGNAC	20161118	12.35
323	BORDEAUX-MERIGNAC	20161119	9.575
324	BORDEAUX-MERIGNAC	20161120	13.05
325	BORDEAUX-MERIGNAC	20161121	13.125
326	BORDEAUX-MERIGNAC	20161122	9.775
327	BORDEAUX-MERIGNAC	20161123	9.6875
328	BORDEAUX-MERIGNAC	20161124	11.1375
329	BORDEAUX-MERIGNAC	20161125	9.975
330	BORDEAUX-MERIGNAC	20161126	8.475
331	BORDEAUX-MERIGNAC	20161127	10.5375
332	BORDEAUX-MERIGNAC	20161128	7.0
333	BORDEAUX-MERIGNAC	20161129	5.925
334	BORDEAUX-MERIGNAC	20161130	8.675
335	BORDEAUX-MERIGNAC	20161201	6.7
336	BORDEAUX-MERIGNAC	20161202	3.25
337	BORDEAUX-MERIGNAC	20161203	3.1875
338	BORDEAUX-MERIGNAC	20161204	8.5125
339	BORDEAUX-MERIGNAC	20161205	11.45
340	BORDEAUX-MERIGNAC	20161206	9.5125
341	BORDEAUX-MERIGNAC	20161207	7.4375
342	BORDEAUX-MERIGNAC	20161208	8.6625
343	BORDEAUX-MERIGNAC	20161209	7.825
344	BORDEAUX-MERIGNAC	20161210	6.025
345	BORDEAUX-MERIGNAC	20161211	6.125
346	BORDEAUX-MERIGNAC	20161212	9.45
347	BORDEAUX-MERIGNAC	20161213	6.4375
348	BORDEAUX-MERIGNAC	20161214	8.675
349	BORDEAUX-MERIGNAC	20161215	7.075
350	BORDEAUX-MERIGNAC	20161216	9.0
351	BORDEAUX-MERIGNAC	20161217	8.9625
352	BORDEAUX-MERIGNAC	20161218	5.3125
353	BORDEAUX-MERIGNAC	20161219	3.9625
354	BORDEAUX-MERIGNAC	20161220	3.925
355	BORDEAUX-MERIGNAC	20161221	4.5
356	BORDEAUX-MERIGNAC	20161222	9.2125
357	BORDEAUX-MERIGNAC	20161223	10.625
358	BORDEAUX-MERIGNAC	20161224	12.725
359	BORDEAUX-MERIGNAC	20161225	12.8
360	BORDEAUX-MERIGNAC	20161226	11.9125
361	BORDEAUX-MERIGNAC	20161227	8.7875
362	BORDEAUX-MERIGNAC	20161228	5.5375
363	BORDEAUX-MERIGNAC	20161229	3.475
364	BORDEAUX-MERIGNAC	20161230	7.1875
365	BORDEAUX-MERIGNAC	20161231	3.6875
366	BORDEAUX-MERIGNAC	20170101	3.9875
367	BORDEAUX-MERIGNAC	20170102	3.3375
368	BORDEAUX-MERIGNAC	20170103	2.9125
369	BORDEAUX-MERIGNAC	20170104	-1.3625
370	BORDEAUX-MERIGNAC	20170105	2.6375
371	BORDEAUX-MERIGNAC	20170106	1.225
372	BORDEAUX-MERIGNAC	20170107	-0.6375
373	BORDEAUX-MERIGNAC	20170108	3.1875
374	BORDEAUX-MERIGNAC	20170109	6.075
375	BORDEAUX-MERIGNAC	20170110	8.65
376	BORDEAUX-MERIGNAC	20170111	9.6
377	BORDEAUX-MERIGNAC	20170112	10.4375
378	BORDEAUX-MERIGNAC	20170113	5.5625
379	BORDEAUX-MERIGNAC	20170114	4.15
380	BORDEAUX-MERIGNAC	20170115	5.6
381	BORDEAUX-MERIGNAC	20170116	8.225
382	BORDEAUX-MERIGNAC	20170117	1.175
383	BORDEAUX-MERIGNAC	20170118	-1.9375
384	BORDEAUX-MERIGNAC	20170119	-2.9875
385	BORDEAUX-MERIGNAC	20170120	1.0625
386	BORDEAUX-MERIGNAC	20170121	3.9625
387	BORDEAUX-MERIGNAC	20170122	0.9375
388	BORDEAUX-MERIGNAC	20170123	2.3625
389	BORDEAUX-MERIGNAC	20170124	2.275
390	BORDEAUX-MERIGNAC	20170125	-1.0625
391	BORDEAUX-MERIGNAC	20170126	1.2375
392	BORDEAUX-MERIGNAC	20170127	7.275
393	BORDEAUX-MERIGNAC	20170128	7.5375
394	BORDEAUX-MERIGNAC	20170129	8.775
395	BORDEAUX-MERIGNAC	20170130	12.0625
396	BORDEAUX-MERIGNAC	20170131	11.4125
397	BORDEAUX-MERIGNAC	20170201	10.75
398	BORDEAUX-MERIGNAC	20170202	10.475
399	BORDEAUX-MERIGNAC	20170203	8.675
400	BORDEAUX-MERIGNAC	20170204	10.2875
401	BORDEAUX-MERIGNAC	20170205	9.8875
402	BORDEAUX-MERIGNAC	20170206	7.95
403	BORDEAUX-MERIGNAC	20170207	10.85
404	BORDEAUX-MERIGNAC	20170208	6.8
405	BORDEAUX-MERIGNAC	20170209	3.4875
406	BORDEAUX-MERIGNAC	20170210	5.9875
407	BORDEAUX-MERIGNAC	20170211	3.1625
408	BORDEAUX-MERIGNAC	20170212	9.1125
409	BORDEAUX-MERIGNAC	20170213	14.2
410	BORDEAUX-MERIGNAC	20170214	12.5125
411	BORDEAUX-MERIGNAC	20170215	12.75
412	BORDEAUX-MERIGNAC	20170216	10.5
413	BORDEAUX-MERIGNAC	20170217	8.8625
414	BORDEAUX-MERIGNAC	20170218	9.0375
415	BORDEAUX-MERIGNAC	20170219	8.2125
416	BORDEAUX-MERIGNAC	20170220	9.6875
417	BORDEAUX-MERIGNAC	20170221	10.275
418	BORDEAUX-MERIGNAC	20170222	10.0
419	BORDEAUX-MERIGNAC	20170223	7.4
420	BORDEAUX-MERIGNAC	20170224	8.375
421	BORDEAUX-MERIGNAC	20170225	6.725
422	BORDEAUX-MERIGNAC	20170226	8.875
423	BORDEAUX-MERIGNAC	20170227	11.6625
424	BORDEAUX-MERIGNAC	20170228	8.95
425	BORDEAUX-MERIGNAC	20170301	10.2375
426	BORDEAUX-MERIGNAC	20170302	10.9125
427	BORDEAUX-MERIGNAC	20170303	11.975
428	BORDEAUX-MERIGNAC	20170304	8.2125
429	BORDEAUX-MERIGNAC	20170305	9.7625
430	BORDEAUX-MERIGNAC	20170306	11.6125
431	BORDEAUX-MERIGNAC	20170307	10.6875
432	BORDEAUX-MERIGNAC	20170308	12.7125
433	BORDEAUX-MERIGNAC	20170309	13.0
434	BORDEAUX-MERIGNAC	20170310	12.3875
435	BORDEAUX-MERIGNAC	20170311	13.1875
436	BORDEAUX-MERIGNAC	20170312	11.1875
437	BORDEAUX-MERIGNAC	20170313	11.1
438	BORDEAUX-MERIGNAC	20170314	11.7375
439	BORDEAUX-MERIGNAC	20170315	12.025
440	BORDEAUX-MERIGNAC	20170316	13.7625
441	BORDEAUX-MERIGNAC	20170317	10.5125
442	BORDEAUX-MERIGNAC	20170318	11.0875
443	BORDEAUX-MERIGNAC	20170319	10.575
444	BORDEAUX-MERIGNAC	20170320	10.6125
445	BORDEAUX-MERIGNAC	20170321	8.8
446	BORDEAUX-MERIGNAC	20170322	6.95
447	BORDEAUX-MERIGNAC	20170323	7.2625
448	BORDEAUX-MERIGNAC	20170324	8.4625
449	BORDEAUX-MERIGNAC	20170325	11.675
450	BORDEAUX-MERIGNAC	20170326	12.575
451	BORDEAUX-MERIGNAC	20170327	14.1875
452	BORDEAUX-MERIGNAC	20170328	14.6625
453	BORDEAUX-MERIGNAC	20170329	15.4
454	BORDEAUX-MERIGNAC	20170330	17.4
455	BORDEAUX-MERIGNAC	20170331	15.0375
456	BORDEAUX-MERIGNAC	20170401	10.775
457	BORDEAUX-MERIGNAC	20170402	11.0375
458	BORDEAUX-MERIGNAC	20170403	12.025
459	BORDEAUX-MERIGNAC	20170404	12.675
460	BORDEAUX-MERIGNAC	20170405	12.0375
461	BORDEAUX-MERIGNAC	20170406	12.2
462	BORDEAUX-MERIGNAC	20170407	12.8625
463	BORDEAUX-MERIGNAC	20170408	16.3125
464	BORDEAUX-MERIGNAC	20170409	18.7875
465	BORDEAUX-MERIGNAC	20170410	14.5125
466	BORDEAUX-MERIGNAC	20170411	14.0
467	BORDEAUX-MERIGNAC	20170412	14.2625
468	BORDEAUX-MERIGNAC	20170413	14.475
469	BORDEAUX-MERIGNAC	20170414	12.6375
470	BORDEAUX-MERIGNAC	20170415	12.225
471	BORDEAUX-MERIGNAC	20170416	12.925
472	BORDEAUX-MERIGNAC	20170417	13.0875
473	BORDEAUX-MERIGNAC	20170418	12.875
474	BORDEAUX-MERIGNAC	20170419	10.9375
475	BORDEAUX-MERIGNAC	20170420	10.9125
476	BORDEAUX-MERIGNAC	20170421	12.8
477	BORDEAUX-MERIGNAC	20170422	16.4125
478	BORDEAUX-MERIGNAC	20170423	16.5
479	BORDEAUX-MERIGNAC	20170424	15.7375
480	BORDEAUX-MERIGNAC	20170425	11.5375
481	BORDEAUX-MERIGNAC	20170426	8.6875
482	BORDEAUX-MERIGNAC	20170427	7.65
483	BORDEAUX-MERIGNAC	20170428	8.9
484	BORDEAUX-MERIGNAC	20170429	12.625
485	BORDEAUX-MERIGNAC	20170430	11.6625
486	BORDEAUX-MERIGNAC	20170501	10.5375
487	BORDEAUX-MERIGNAC	20170502	13.5125
488	BORDEAUX-MERIGNAC	20170503	12.25
489	BORDEAUX-MERIGNAC	20170504	15.05
490	BORDEAUX-MERIGNAC	20170505	16.0875
491	BORDEAUX-MERIGNAC	20170506	14.8625
492	BORDEAUX-MERIGNAC	20170507	14.975
493	BORDEAUX-MERIGNAC	20170508	14.7125
494	BORDEAUX-MERIGNAC	20170509	15.225
495	BORDEAUX-MERIGNAC	20170510	15.8375
496	BORDEAUX-MERIGNAC	20170511	17.4625
497	BORDEAUX-MERIGNAC	20170512	17.8625
498	BORDEAUX-MERIGNAC	20170513	15.8
499	BORDEAUX-MERIGNAC	20170514	18.0625
500	BORDEAUX-MERIGNAC	20170515	21.45
501	BORDEAUX-MERIGNAC	20170516	24.3
502	BORDEAUX-MERIGNAC	20170517	19.6875
503	BORDEAUX-MERIGNAC	20170518	13.45
504	BORDEAUX-MERIGNAC	20170519	12.1625
505	BORDEAUX-MERIGNAC	20170520	14.175
506	BORDEAUX-MERIGNAC	20170521	17.875
507	BORDEAUX-MERIGNAC	20170522	20.2
508	BORDEAUX-MERIGNAC	20170523	17.85
509	BORDEAUX-MERIGNAC	20170524	21.45
510	BORDEAUX-MERIGNAC	20170525	24.625
511	BORDEAUX-MERIGNAC	20170526	24.575
512	BORDEAUX-MERIGNAC	20170527	23.225
513	BORDEAUX-MERIGNAC	20170528	25.75
514	BORDEAUX-MERIGNAC	20170529	21.45
515	BORDEAUX-MERIGNAC	20170530	19.4625
516	BORDEAUX-MERIGNAC	20170531	19.0625
517	BORDEAUX-MERIGNAC	20170601	21.8375
518	BORDEAUX-MERIGNAC	20170602	22.7375
519	BORDEAUX-MERIGNAC	20170603	17.2375
520	BORDEAUX-MERIGNAC	20170604	15.1125
521	BORDEAUX-MERIGNAC	20170605	17.6875
522	BORDEAUX-MERIGNAC	20170606	16.5625
523	BORDEAUX-MERIGNAC	20170607	16.7625
524	BORDEAUX-MERIGNAC	20170608	21.4625
525	BORDEAUX-MERIGNAC	20170609	19.6625
526	BORDEAUX-MERIGNAC	20170610	22.6875
